,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
149104,7573,16,10909.0,START,W_Nabellen offertes,2012-01-16 11:58:09.597000+01:00,0,11
149115,7574,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 18:43:19.044000+01:00,0,18
149122,7575,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 19:01:54.193000+01:00,0,19
149124,7575,5,11189.0,COMPLETE,W_Completeren aanvraag,2012-01-03 10:42:25.724000+01:00,1,10
149133,7575,14,10863.0,START,W_Completeren aanvraag,2012-01-09 20:11:01.930000+01:00,0,20
149136,7575,17,10881.0,COMPLETE,W_Completeren aanvraag,2012-01-09 20:13:35.811000+01:00,0,20
149137,7575,18,10881.0,START,W_Completeren aanvraag,2012-01-09 20:33:21.562000+01:00,0,20
149139,7575,20,10881.0,START,W_Completeren aanvraag,2012-01-09 20:49:33.288000+01:00,0,20
149146,7575,27,10881.0,COMPLETE,W_Completeren aanvraag,2012-01-09 21:03:57.554000+01:00,0,21
149156,7575,37,10138.0,SCHEDULE,W_Nabellen incomplete dossiers,2012-01-30 09:58:33.584000+01:00,0,9
149157,7575,38,10138.0,COMPLETE,W_Valideren aanvraag,2012-01-30 09:58:35.323000+01:00,0,9
149158,7575,39,10913.0,START,W_Nabellen incomplete dossiers,2012-01-30 14:35:06.168000+01:00,0,14
149159,7575,40,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-30 14:45:22.978000+01:00,0,14
149161,7575,42,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-30 15:54:40.377000+01:00,0,15
149164,7575,45,11049.0,START,W_Nabellen incomplete dossiers,2012-01-31 08:44:05.050000+01:00,1,8
149167,7575,48,10138.0,START,W_Valideren aanvraag,2012-01-31 10:48:50.114000+01:00,1,10
149172,7575,53,10138.0,COMPLETE,W_Valideren aanvraag,2012-01-31 11:14:33.765000+01:00,1,11
149174,7576,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 19:10:22.456000+01:00,0,19
149177,7576,4,10863.0,COMPLETE,A_PREACCEPTED,2012-01-02 19:25:39.156000+01:00,0,19
149180,7576,7,11169.0,START,W_Completeren aanvraag,2012-01-03 10:05:43.917000+01:00,1,10
149181,7576,8,11169.0,COMPLETE,A_ACCEPTED,2012-01-03 10:15:13.015000+01:00,1,10
149187,7576,14,11169.0,COMPLETE,W_Completeren aanvraag,2012-01-03 10:16:21.862000+01:00,1,10
149192,7576,19,11169.0,COMPLETE,O_SENT,2012-01-03 10:18:07.104000+01:00,1,10
149193,7576,20,11169.0,SCHEDULE,W_Nabellen offertes,2012-01-03 10:18:07.330000+01:00,1,10
149195,7576,22,10889.0,START,W_Nabellen offertes,2012-01-16 11:26:17.806000+01:00,0,11
149196,7576,23,10889.0,COMPLETE,A_CANCELLED,2012-01-16 11:28:27.319000+01:00,0,11
149214,7577,15,11122.0,COMPLETE,O_CREATED,2012-01-04 18:50:25.392000+01:00,2,18
149219,7577,20,11122.0,COMPLETE,W_Nabellen offertes,2012-01-04 18:52:12.659000+01:00,2,18
149228,7578,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 19:12:57.353000+01:00,0,19
149245,7579,14,11201.0,SCHEDULE,W_Nabellen offertes,2012-01-02 19:28:18.326000+01:00,0,19
149246,7579,15,11201.0,COMPLETE,W_Completeren aanvraag,2012-01-02 19:28:19.525000+01:00,0,19
149254,7579,23,10809.0,COMPLETE,W_Valideren aanvraag,2012-01-12 15:55:48.979000+01:00,3,15
149269,7580,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 19:14:44.013000+01:00,0,19
149278,7580,9,11181.0,COMPLETE,A_DECLINED,2012-01-03 13:14:44.635000+01:00,1,13
149282,7581,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 19:15:47.611000+01:00,0,19
149284,7581,4,11189.0,START,W_Completeren aanvraag,2012-01-03 09:41:19.137000+01:00,1,9
149289,7581,9,10910.0,COMPLETE,A_CANCELLED,2012-01-03 11:48:10.181000+01:00,1,11
149293,7582,2,112.0,COMPLETE,A_DECLINED,2012-01-02 19:28:56.573000+01:00,0,19
149302,7585,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 19:35:40.717000+01:00,0,19
149303,7585,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 19:35:41.015000+01:00,0,19
149313,7585,13,10881.0,COMPLETE,O_SELECTED,2012-01-03 15:36:23.784000+01:00,1,15
149318,7585,18,10881.0,START,W_Nabellen offertes,2012-01-03 15:36:49.893000+01:00,1,15
149325,7585,25,10881.0,START,W_Nabellen offertes,2012-01-03 15:38:09.123000+01:00,1,15
149327,7585,27,10931.0,START,W_Nabellen offertes,2012-01-05 16:24:23.920000+01:00,3,16
149328,7585,28,10931.0,COMPLETE,O_DECLINED,2012-01-05 16:25:49.170000+01:00,3,16
149331,7586,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 20:08:01.269000+01:00,0,20
149333,7586,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 20:08:43.093000+01:00,0,20
149334,7586,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 20:08:43.555000+01:00,0,20
149339,7587,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 20:22:24.465000+01:00,0,20
149351,7588,10,11189.0,COMPLETE,O_SELECTED,2012-01-03 10:12:09.295000+01:00,1,10
149362,7588,21,10609.0,START,W_Valideren aanvraag,2012-01-13 13:56:01.874000+01:00,4,13
149367,7589,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 20:25:42.361000+01:00,0,20
149371,7589,5,11169.0,COMPLETE,W_Completeren aanvraag,2012-01-03 11:17:06.627000+01:00,1,11
149382,7589,16,10913.0,START,W_Completeren aanvraag,2012-01-07 12:31:51.025000+01:00,5,12
149384,7589,18,10863.0,START,W_Completeren aanvraag,2012-01-10 17:27:15.134000+01:00,1,17
149397,7589,31,10932.0,COMPLETE,W_Completeren aanvraag,2012-01-14 12:00:42.677000+01:00,5,12
149402,7589,36,10910.0,COMPLETE,W_Completeren aanvraag,2012-02-02 09:15:24.644000+01:00,3,9
149413,7592,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 20:40:59.193000+01:00,0,20
149427,7592,14,10861.0,COMPLETE,A_DECLINED,2012-01-04 18:34:05.137000+01:00,2,18
149430,7593,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 20:45:30.246000+01:00,0,20
149431,7593,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 20:46:13.488000+01:00,0,20
149433,7593,4,11169.0,START,W_Completeren aanvraag,2012-01-03 11:23:48.170000+01:00,1,11
149438,7593,9,11169.0,COMPLETE,O_SENT,2012-01-03 11:34:25.540000+01:00,1,11
149444,7593,15,10861.0,COMPLETE,O_CANCELLED,2012-01-18 12:03:45.072000+01:00,2,12
149445,7593,16,10861.0,COMPLETE,A_CANCELLED,2012-01-18 12:03:45.072000+01:00,2,12
149447,7594,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 20:52:45.061000+01:00,0,20
149451,7594,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-03 09:38:42.095000+01:00,1,9
149453,7594,6,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 09:38:43.533000+01:00,1,9
149458,7594,11,,START,W_Completeren aanvraag,2012-01-03 13:09:20.483000+01:00,1,13
149459,7594,12,,COMPLETE,W_Completeren aanvraag,2012-01-03 17:17:29.531000+01:00,1,17
149460,7594,13,10929.0,START,W_Completeren aanvraag,2012-01-03 18:01:51.988000+01:00,1,18
149468,7595,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 20:53:09.705000+01:00,0,20
149471,7595,4,11122.0,COMPLETE,W_Afhandelen leads,2012-01-02 21:00:53.569000+01:00,0,21
149473,7595,6,11122.0,COMPLETE,W_Afhandelen leads,2012-01-02 21:01:09.031000+01:00,0,21
149479,7596,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 20:55:37.095000+01:00,0,20
149480,7596,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 20:55:37.229000+01:00,0,20
149482,7596,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 20:56:17.724000+01:00,0,20
149486,7596,7,11201.0,COMPLETE,A_FINALIZED,2012-01-02 21:01:14.036000+01:00,0,21
149493,7596,14,10909.0,START,W_Nabellen offertes,2012-01-26 10:53:18.779000+01:00,3,10
149495,7596,16,11201.0,START,W_Nabellen offertes,2012-01-30 14:51:36.075000+01:00,0,14
149496,7596,17,11201.0,COMPLETE,W_Nabellen offertes,2012-01-30 14:55:11.369000+01:00,0,14
149500,7596,21,112.0,COMPLETE,A_CANCELLED,2012-02-02 09:15:40.870000+01:00,3,9
149509,7597,7,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-03 20:11:48.138000+01:00,1,20
149513,7597,11,10861.0,COMPLETE,A_CANCELLED,2012-01-05 14:53:23.640000+01:00,3,14
149514,7597,12,10861.0,COMPLETE,W_Completeren aanvraag,2012-01-05 14:53:25.015000+01:00,3,14
149518,7598,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 21:11:28.456000+01:00,0,21
149519,7598,4,11189.0,START,W_Completeren aanvraag,2012-01-03 09:49:10.497000+01:00,1,9
149523,7598,8,10929.0,START,W_Completeren aanvraag,2012-01-04 16:20:19.253000+01:00,2,16
149524,7598,9,10929.0,COMPLETE,W_Completeren aanvraag,2012-01-04 16:22:19.777000+01:00,2,16
149525,7598,10,11203.0,START,W_Completeren aanvraag,2012-01-04 19:48:09.877000+01:00,2,19
149535,7598,20,10899.0,START,W_Nabellen offertes,2012-01-12 11:39:15.310000+01:00,3,11
149536,7598,21,10899.0,COMPLETE,O_SENT_BACK,2012-01-12 11:39:31.759000+01:00,3,11
149537,7598,22,10899.0,SCHEDULE,W_Valideren aanvraag,2012-01-12 11:39:31.918000+01:00,3,11
149545,7598,30,10910.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-17 15:38:36.454000+01:00,1,15
149566,7598,51,10913.0,START,W_Nabellen incomplete dossiers,2012-01-19 14:25:44.283000+01:00,3,14
149568,7598,53,10899.0,START,W_Nabellen incomplete dossiers,2012-01-24 10:48:25.495000+01:00,1,10
149574,7598,59,10138.0,COMPLETE,A_ACTIVATED,2012-01-24 14:06:50.513000+01:00,1,14
149576,7598,61,10138.0,COMPLETE,A_REGISTERED,2012-01-24 14:06:50.513000+01:00,1,14
149580,7599,2,112.0,COMPLETE,A_DECLINED,2012-01-02 21:27:59.287000+01:00,0,21
149589,7600,8,11189.0,COMPLETE,W_Completeren aanvraag,2012-01-03 10:21:42.499000+01:00,1,10
149591,7600,10,10982.0,COMPLETE,W_Completeren aanvraag,2012-01-03 18:57:25.992000+01:00,1,18
149593,7600,12,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-03 19:01:04.315000+01:00,1,19
149599,7600,18,10863.0,COMPLETE,O_SENT,2012-01-03 19:11:51.876000+01:00,1,19
149600,7600,19,10863.0,SCHEDULE,W_Nabellen offertes,2012-01-03 19:11:51.967000+01:00,1,19
149612,7601,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 21:32:21.074000+01:00,0,21
149617,7601,5,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 09:41:24.394000+01:00,1,9
149621,7602,3,10910.0,START,W_Afhandelen leads,2012-01-03 09:38:47.492000+01:00,1,9
149624,7603,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 21:53:27.512000+01:00,0,21
149630,7604,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 22:33:44.487000+01:00,0,22
149636,7604,9,11169.0,COMPLETE,O_SENT,2012-01-03 12:10:15.184000+01:00,1,12
149644,7604,17,10909.0,COMPLETE,W_Nabellen offertes,2012-01-26 16:04:18.765000+01:00,3,16
149652,7604,25,11181.0,COMPLETE,W_Nabellen offertes,2012-01-31 18:00:47.019000+01:00,1,18
149657,7604,30,112.0,COMPLETE,A_CANCELLED,2012-02-03 09:15:28.973000+01:00,4,9
149662,7605,4,10881.0,START,W_Completeren aanvraag,2012-01-03 11:54:27.944000+01:00,1,11
149677,7605,19,10809.0,COMPLETE,W_Valideren aanvraag,2012-01-12 15:54:29.432000+01:00,3,15
149684,7605,26,10910.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-13 13:57:13.205000+01:00,4,13
149685,7605,27,10913.0,START,W_Nabellen incomplete dossiers,2012-01-13 18:44:41.078000+01:00,4,18
149696,7607,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 23:14:19.042000+01:00,0,23
149698,7607,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 23:15:02.795000+01:00,0,23
149701,7607,6,10929.0,COMPLETE,W_Completeren aanvraag,2012-01-03 13:39:15.823000+01:00,1,13
149706,7608,4,10910.0,COMPLETE,A_DECLINED,2012-01-03 09:36:06.666000+01:00,1,9
149721,7613,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-03 00:49:35.243000+01:00,1,0
149722,7613,2,112.0,COMPLETE,A_DECLINED,2012-01-03 00:50:10.626000+01:00,1,0
149723,7614,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 01:24:23.322000+01:00,1,1
149727,7614,4,10910.0,COMPLETE,A_DECLINED,2012-01-03 09:31:23.985000+01:00,1,9
149728,7614,5,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 09:31:27.406000+01:00,1,9
149729,7615,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 08:43:17.393000+01:00,1,8
149731,7615,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-03 08:44:00.793000+01:00,1,8
149736,7615,7,10910.0,COMPLETE,A_ACCEPTED,2012-01-03 11:24:34.892000+01:00,1,11
149737,7615,8,10910.0,COMPLETE,O_SELECTED,2012-01-03 11:25:51.147000+01:00,1,11
149750,7615,21,11019.0,START,W_Nabellen offertes,2012-01-21 14:07:52.131000+01:00,5,14
149757,7615,28,10972.0,COMPLETE,O_ACCEPTED,2012-01-27 11:50:50.301000+01:00,4,11
149774,7617,12,11259.0,START,W_Nabellen offertes,2012-01-09 09:41:51.354000+01:00,0,9
149777,7617,15,11259.0,COMPLETE,W_Nabellen offertes,2012-01-09 09:42:47.681000+01:00,0,9
149779,7617,17,10809.0,COMPLETE,O_ACCEPTED,2012-01-12 14:19:37.599000+01:00,3,14
149788,7619,4,10881.0,COMPLETE,A_PREACCEPTED,2012-01-03 10:10:26.757000+01:00,1,10
149798,7619,14,10881.0,COMPLETE,W_Completeren aanvraag,2012-01-03 10:20:46.080000+01:00,1,10
149804,7619,20,10910.0,COMPLETE,O_CREATED,2012-01-03 10:57:43.690000+01:00,1,10
149818,7619,34,10889.0,COMPLETE,W_Nabellen offertes,2012-01-16 11:32:30.962000+01:00,0,11
149821,7619,37,10899.0,SCHEDULE,W_Valideren aanvraag,2012-01-16 11:41:16.103000+01:00,0,11
149826,7619,42,11289.0,COMPLETE,W_Valideren aanvraag,2012-01-18 17:37:55.913000+01:00,2,17
149833,7620,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 10:09:54.454000+01:00,1,10
149835,7620,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-03 10:10:36.659000+01:00,1,10
149837,7620,4,10910.0,START,W_Completeren aanvraag,2012-01-03 10:11:10.670000+01:00,1,10
149844,7620,11,10910.0,COMPLETE,W_Completeren aanvraag,2012-01-03 10:14:13.146000+01:00,1,10
149848,7620,15,10889.0,COMPLETE,O_CANCELLED,2012-01-16 11:26:06.976000+01:00,0,11
149849,7620,16,10889.0,COMPLETE,A_CANCELLED,2012-01-16 11:26:06.976000+01:00,0,11
149855,7622,4,10929.0,START,W_Completeren aanvraag,2012-01-03 14:59:09.040000+01:00,1,14
149860,7622,9,11019.0,COMPLETE,W_Completeren aanvraag,2012-01-23 14:10:27.261000+01:00,0,14
149861,7622,10,11019.0,COMPLETE,W_Completeren aanvraag,2012-02-03 09:15:12.592000+01:00,4,9
149865,7623,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-03 10:32:03.058000+01:00,1,10
149871,7623,8,10939.0,COMPLETE,O_CREATED,2012-01-03 10:47:20.903000+01:00,1,10
149872,7623,9,10939.0,COMPLETE,O_SENT,2012-01-03 10:47:20.930000+01:00,1,10
149881,7623,18,10899.0,SCHEDULE,W_Valideren aanvraag,2012-01-09 11:20:45.702000+01:00,0,11
149885,7623,22,10972.0,START,W_Valideren aanvraag,2012-01-12 13:45:58.414000+01:00,3,13
149888,7623,25,10972.0,COMPLETE,O_DECLINED,2012-01-12 14:50:20.612000+01:00,3,14
149902,7624,11,11189.0,COMPLETE,W_Completeren aanvraag,2012-01-03 12:36:28.423000+01:00,1,12
149904,7624,13,11049.0,COMPLETE,O_SENT_BACK,2012-01-09 11:18:10.719000+01:00,0,11
149906,7624,15,11049.0,COMPLETE,W_Nabellen offertes,2012-01-09 11:18:11.909000+01:00,0,11
149911,7624,20,10912.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-13 09:08:41.825000+01:00,4,9
149919,7624,28,10629.0,START,W_Valideren aanvraag,2012-01-13 16:54:17.199000+01:00,4,16
149925,7625,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 10:37:21.601000+01:00,1,10
149926,7625,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-03 10:37:21.726000+01:00,1,10
149935,7626,7,,START,W_Completeren aanvraag,2012-01-03 11:01:21.121000+01:00,1,11
149937,7626,9,,START,W_Completeren aanvraag,2012-01-03 11:09:39.739000+01:00,1,11
149943,7626,15,,SCHEDULE,W_Nabellen offertes,2012-01-03 11:14:39.205000+01:00,1,11
149947,7626,19,11259.0,START,W_Nabellen offertes,2012-01-06 09:31:44.976000+01:00,4,9
149969,7627,8,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 11:32:41.855000+01:00,1,11
149972,7627,11,11189.0,COMPLETE,A_FINALIZED,2012-01-03 11:59:28.241000+01:00,1,11
149973,7627,12,11189.0,COMPLETE,O_SELECTED,2012-01-03 11:59:28.241000+01:00,1,11
149977,7627,16,11189.0,COMPLETE,W_Completeren aanvraag,2012-01-03 11:59:30.669000+01:00,1,11
149981,7627,20,11049.0,COMPLETE,W_Nabellen offertes,2012-01-09 11:01:01.373000+01:00,0,11
149993,7627,32,11189.0,START,W_Nabellen incomplete dossiers,2012-01-13 12:17:27.988000+01:00,4,12
149995,7627,34,11049.0,START,W_Nabellen incomplete dossiers,2012-01-16 09:48:41.301000+01:00,0,9
150008,7628,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 10:48:27.507000+01:00,1,10
150014,7628,6,10881.0,COMPLETE,O_SELECTED,2012-01-03 10:55:34.019000+01:00,1,10
150025,7628,17,10138.0,COMPLETE,W_Valideren aanvraag,2012-01-11 13:29:10.849000+01:00,2,13
150029,7628,21,11289.0,COMPLETE,W_Valideren aanvraag,2012-01-13 15:50:03.778000+01:00,4,15
150033,7628,25,11289.0,COMPLETE,W_Valideren aanvraag,2012-01-16 08:48:30.018000+01:00,0,8
150041,7629,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-03 10:51:46.713000+01:00,1,10
150043,7629,3,10910.0,START,W_Afhandelen leads,2012-01-03 11:06:10.223000+01:00,1,11
150044,7629,4,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 12:44:18.302000+01:00,1,12
150047,7629,7,11181.0,COMPLETE,W_Afhandelen leads,2012-01-03 13:19:07.499000+01:00,1,13
150060,7630,12,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-03 18:50:19.052000+01:00,1,18
150061,7630,13,11181.0,START,W_Completeren aanvraag,2012-01-03 18:50:21.236000+01:00,1,18
150062,7630,14,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-03 18:54:11.125000+01:00,1,18
150064,7630,16,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-03 18:55:24.925000+01:00,1,18
150066,7630,18,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-03 18:56:31.206000+01:00,1,18
150081,7630,33,10909.0,START,W_Nabellen offertes,2012-01-16 12:00:13.332000+01:00,0,12
150085,7631,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 10:59:44.899000+01:00,1,10
150086,7631,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-03 10:59:45.058000+01:00,1,10
150094,7631,9,10910.0,COMPLETE,O_SENT,2012-01-03 12:04:38.028000+01:00,1,12
150096,7631,11,10910.0,COMPLETE,W_Completeren aanvraag,2012-01-03 12:04:39.431000+01:00,1,12
150105,7631,20,11122.0,COMPLETE,W_Nabellen offertes,2012-01-03 19:41:37.860000+01:00,1,19
150109,7631,24,11049.0,COMPLETE,O_SENT_BACK,2012-01-10 09:41:03.881000+01:00,1,9
150113,7631,28,10629.0,SCHEDULE,W_Nabellen incomplete dossiers,2012-01-13 15:16:20.852000+01:00,4,15
150117,7631,32,10909.0,START,W_Nabellen incomplete dossiers,2012-01-16 10:02:25.289000+01:00,0,10
150120,7631,35,10909.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-16 10:46:59.263000+01:00,0,10
150134,7632,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-03 11:01:48.497000+01:00,1,11
150140,7632,8,10929.0,COMPLETE,W_Completeren aanvraag,2012-01-03 15:28:49.571000+01:00,1,15
150148,7633,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 11:04:12.635000+01:00,1,11
150153,7634,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-03 11:11:14.829000+01:00,1,11
150157,7635,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 11:18:10.151000+01:00,1,11
150163,7636,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 11:18:18.665000+01:00,1,11
150166,7636,3,10188.0,START,W_Beoordelen fraude,2012-01-03 13:07:01.046000+01:00,1,13
150167,7636,4,10188.0,COMPLETE,W_Beoordelen fraude,2012-01-03 13:07:17.720000+01:00,1,13
150180,7637,9,10863.0,START,W_Completeren aanvraag,2012-01-03 19:00:35.539000+01:00,1,19
150183,7637,12,10982.0,COMPLETE,A_ACCEPTED,2012-01-03 19:41:49.127000+01:00,1,19
150193,7637,22,11049.0,COMPLETE,O_SENT_BACK,2012-01-10 09:37:32.218000+01:00,1,9
150199,7637,28,10909.0,START,W_Nabellen incomplete dossiers,2012-01-16 16:44:46.893000+01:00,0,16
150202,7637,31,10909.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-16 16:54:55.989000+01:00,0,16
150208,7637,37,10972.0,START,W_Valideren aanvraag,2012-01-17 09:15:57.063000+01:00,1,9
150219,7638,5,11181.0,START,W_Afhandelen leads,2012-01-03 13:19:19.363000+01:00,1,13
150221,7638,7,11181.0,START,W_Afhandelen leads,2012-01-03 13:46:25.998000+01:00,1,13
150223,7638,9,11181.0,SCHEDULE,W_Completeren aanvraag,2012-01-03 13:49:00.794000+01:00,1,13
150228,7638,14,10929.0,COMPLETE,A_DECLINED,2012-01-03 16:22:09.772000+01:00,1,16
150235,7639,5,10910.0,SCHEDULE,W_Completeren aanvraag,2012-01-03 12:23:51.384000+01:00,1,12
150242,7639,12,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-03 15:14:55.576000+01:00,1,15
150253,7639,23,11121.0,START,W_Nabellen offertes,2012-01-16 13:05:49.915000+01:00,0,13
150256,7639,26,11180.0,COMPLETE,O_CANCELLED,2012-01-26 17:30:23.347000+01:00,3,17
150262,7640,3,10910.0,START,W_Afhandelen leads,2012-01-03 12:24:10.592000+01:00,1,12
150263,7640,4,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 12:24:26.678000+01:00,1,12
150271,7640,12,11181.0,COMPLETE,W_Afhandelen leads,2012-01-03 14:33:02.559000+01:00,1,14
150273,7640,14,11181.0,COMPLETE,A_PREACCEPTED,2012-01-03 14:36:19.802000+01:00,1,14
150278,7640,19,10929.0,COMPLETE,O_SELECTED,2012-01-03 19:03:36.094000+01:00,1,19
150281,7640,22,10929.0,COMPLETE,O_SENT,2012-01-03 19:03:37.026000+01:00,1,19
150285,7640,26,11019.0,COMPLETE,A_CANCELLED,2012-01-05 13:15:49.277000+01:00,3,13
150287,7640,28,11019.0,COMPLETE,W_Nabellen offertes,2012-01-05 13:15:52.249000+01:00,3,13
150289,7641,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-03 12:21:38.329000+01:00,1,12
150294,7641,6,11181.0,START,W_Afhandelen leads,2012-01-03 14:25:32.247000+01:00,1,14
150295,7641,7,11181.0,COMPLETE,W_Afhandelen leads,2012-01-03 14:26:50.616000+01:00,1,14
150298,7641,10,11181.0,SCHEDULE,W_Completeren aanvraag,2012-01-03 14:39:00.395000+01:00,1,14
150310,7641,22,10939.0,START,W_Nabellen offertes,2012-01-03 16:19:47.813000+01:00,1,16
150312,7641,24,10863.0,START,W_Completeren aanvraag,2012-01-03 20:13:06.992000+01:00,1,20
150315,7641,27,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-03 20:14:26.848000+01:00,1,20
150322,7641,34,10861.0,START,W_Completeren aanvraag,2012-01-04 18:17:55.116000+01:00,2,18
150325,7641,37,11181.0,COMPLETE,W_Completeren aanvraag,2012-01-05 10:38:17.007000+01:00,3,10
150328,7641,40,10861.0,START,W_Completeren aanvraag,2012-01-05 13:21:24.236000+01:00,3,13
150338,7641,50,10862.0,COMPLETE,A_CANCELLED,2012-01-17 11:42:56.877000+01:00,1,11
150341,7642,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 12:24:32.695000+01:00,1,12
150347,7642,6,11181.0,COMPLETE,A_DECLINED,2012-01-03 14:45:59.640000+01:00,1,14
150349,7643,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 12:31:08.298000+01:00,1,12
150352,7644,0,112.0,COMPLETE,A_SUBMITTED,2012-01-03 12:32:08.764000+01:00,1,12
150358,7644,6,11181.0,COMPLETE,W_Afhandelen leads,2012-01-03 14:32:35.944000+01:00,1,14
150359,7644,7,10929.0,START,W_Completeren aanvraag,2012-01-03 18:47:47.464000+01:00,1,18
150366,7644,14,11122.0,COMPLETE,O_SENT,2012-01-03 19:14:23.391000+01:00,1,19
150368,7644,16,11122.0,COMPLETE,W_Completeren aanvraag,2012-01-03 19:14:24.696000+01:00,1,19
150375,7644,23,10909.0,START,W_Valideren aanvraag,2012-01-17 11:43:05.745000+01:00,1,11
150377,7644,25,10138.0,START,W_Valideren aanvraag,2012-01-18 15:19:28.157000+01:00,2,15
150378,7644,26,10138.0,COMPLETE,O_ACCEPTED,2012-01-18 15:34:51.945000+01:00,2,15
150387,7646,4,11200.0,COMPLETE,A_PREACCEPTED,2012-01-03 13:06:01.130000+01:00,1,13
150390,7646,7,,START,W_Completeren aanvraag,2012-01-03 13:07:07.273000+01:00,1,13
150394,7646,11,11200.0,COMPLETE,O_CREATED,2012-01-03 13:13:35.847000+01:00,1,13
150395,7646,12,11200.0,COMPLETE,O_SENT,2012-01-03 13:13:35.876000+01:00,1,13
